0,1000000015530796,11,OPTIDX,NIFTY,13-Apr-2023,17650.00,CE,NIFTY 13Apr2023 CE 17650,1,RL,1,MBS100,14,1,1000,0,1,2683052,10733,OPEN,,2023-04-10 14:55:58.0,2023-04-10 14:55:58.0,1000000015530796,NIL,CarryForward
1,1100000016831737,11,OPTIDX,NIFTY,13-Apr-2023,17650.00,PE,NIFTY 13Apr2023 PE 17650,1,RL,1,MBS100,14,1,1000,0,1,2683052,10733,OPEN,,2023-04-10 14:55:58.0,2023-04-10 14:55:58.0,1100000016831737,NIL,CarryForward
2,1100000034982186,11,OPTIDX,NIFTY,13-Apr-2023,17650.00,PE,NIFTY 13Apr2023 PE 17650,1,RL,1,MBS100,14,1,1000,0,1,2683052,10733,OPEN,,2023-04-10 14:55:58.0,2023-04-10 14:55:58.0,1100000034982186,NIL,CarryForward
3,1100000075653738,11,OPTIDX,NIFTY,13-Apr-2023,17650.00,PE,NIFTY 13Apr2023 PE 17650,1,RL,1,MBS100,14,1,1000,77.82,1,2683052,10733,OPEN,,2023-04-10 14:43:24.0,2023-04-10 14:43:24.0,1100000075653738,NIL,CarryForward
4,1100000075607310,11,OPTIDX,NIFTY,13-Apr-2023,17650.00,PE,NIFTY 13Apr2023 PE 17650,1,RL,1,MBS100,14,1,1000,77.22,1,2683052,10733,OPEN,,2023-04-10 14:43:09.0,2023-04-10 14:43:09.0,1100000075607310,NIL,CarryForward
5,1600000003919262,11,OPTIDX,BANKNIFTY,13-Apr-2023,41100.00,CE,BANKNIFTY 13Apr2023 CE 41100,1,RL,1,MBS100,14,1,250,0,1,2683052,10733,OPEN,,2023-04-10 14:41:05.0,2023-04-10 14:41:05.0,1600000003919262,NIL,CarryForward
6,1500000015126871,11,OPTIDX,BANKNIFTY,13-Apr-2023,41000.00,CE,BANKNIFTY 13Apr2023 CE 41000,1,RL,1,MBS100,14,1,250,0,1,2683052,10733,OPEN,,2023-04-10 14:41:02.0,2023-04-10 14:41:02.0,1500000015126871,NIL,CarryForward
7,1600000088478453,11,OPTIDX,BANKNIFTY,13-Apr-2023,41100.00,CE,BANKNIFTY 13Apr2023 CE 41100,1,RL,1,MBS100,14,1,250,106.34,1,2683052,10733,OPEN,,2023-04-10 14:41:00.0,2023-04-10 14:41:00.0,1600000088478453,NIL,CarryForward
8,1500000093467303,11,OPTIDX,BANKNIFTY,13-Apr-2023,41000.00,CE,BANKNIFTY 13Apr2023 CE 41000,1,RL,1,MBS100,14,1,250,141.63,1,2683052,10733,OPEN,,2023-04-10 14:41:00.0,2023-04-10 14:41:00.0,1500000093467303,NIL,CarryForward
9,1000000072585253,11,OPTIDX,NIFTY,13-Apr-2023,17650.00,CE,NIFTY 13Apr2023 CE 17650,1,RL,1,MBS100,14,1,1000,56.63,1,2683052,10733,OPEN,,2023-04-10 14:40:00.0,2023-04-10 14:40:00.0,1000000072585253,NIL,CarryForward
